acc,error
0,1,0,0001904253056616012
0,01,0,0001904253056616012
0,001,2,916553748377737E-05
0,0001,4,2955769119501497E-07
1E-05,2,822738143226644E-08
1,0000000000000002E-06,1,2496460533029108E-09
1,0000000000000002E-07,3,842259843622742E-11
1,0000000000000002E-08,2,1316282072803006E-12
